target,best_result
-16374,-15711
-16497,-15711
-18151,-15711
-17533,-15711
-18092,-15711
-18245,-15711
-19092,-15711
-16274,-15711
-19825,-15711
-17732,-15711
-17635,-15711
-17055,-15711
-19276,-15711
-17374,-15711
-18137,-15711
-17563,-15711
-17384,-15711
-17790,-15711
-17331,-15711
-18106,-15711
-17621,-15711
-18537,-15711
-17756,-15711
-16752,-15711
-18200,-18200
-17754,-17754
-19193,-17754
-18964,-17754
-16569,-16569
-18680,-16569
-18364,-16569
-18692,-16569
-20340,-16569
-17144,-16569
-16809,-16569
-18044,-16569
-18805,-16569
-17360,-16569
-18200,-18200
-21237,-18200
-18441,-18200
-16556,-16556
-19074,-16556
-17321,-16556
-18200,-18200
-21237,-18200
-18441,-18200
-16556,-16556
-19074,-16556
-18200,-18200
-18200,-18200
-21237,-18200
-19063,-18200
-18015,-18015
-18550,-18015
-19701,-18015
-18200,-18200
-18200,-18200
-18200,-18200
-21237,-18200
-17361,-17361
-18598,-17361
-18766,-17361
-19457,-17361
-18353,-17361
-18200,-18200
-18200,-18200
-18200,-18200
-18200,-18200
-18200,-18200
-18200,-18200
-21237,-18200
-19063,-18200
-18015,-18015
-18550,-18015
-19701,-18015
-18200,-18200
-21237,-18200
-19063,-18200
-18015,-18015
-18550,-18015
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18364,-18060
-18692,-18060
-18596,-18060
-18692,-18060
-17967,-17967
-17658,-17658
-17358,-17358
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18364,-18060
-18692,-18060
-18596,-18060
-18692,-18060
-17967,-17967
-17658,-17658
-17358,-17358
-18948,-17358
-17498,-17358
-18510,-17358
-17524,-17358
-19425,-17358
-19036,-17358
-18340,-17358
-18180,-17358
-18286,-17358
-19328,-17358
-18290,-17358
-18891,-17358
-19104,-17358
-17707,-17358
-16505,-16505
-19910,-16505
-18224,-16505
-19051,-16505
-17647,-16505
-19595,-16505
-18608,-16505
-17886,-16505
-17915,-16505
-18377,-16505
-19512,-16505
-18822,-16505
-17917,-16505
-18293,-16505
-19313,-16505
-19120,-16505
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18364,-18060
-18692,-18060
-18596,-18060
-18692,-18060
-17967,-17967
-17658,-17658
-17358,-17358
-18948,-17358
-17498,-17358
-18510,-17358
-17524,-17358
-19425,-17358
-19036,-17358
-18340,-17358
-18180,-17358
-18286,-17358
-19328,-17358
-18290,-17358
-18891,-17358
-19104,-17358
-17707,-17358
-16505,-16505
-19910,-16505
-18224,-16505
-19051,-16505
-17647,-16505
-19595,-16505
-18608,-16505
-17886,-16505
-17915,-16505
-18377,-16505
-19512,-16505
-18822,-16505
-17917,-16505
-18293,-16505
-19313,-16505
-19120,-16505
-18935,-16505
-18237,-16505
-17994,-16505
-17896,-16505
-17351,-16505
-17942,-16505
-16738,-16505
-19193,-16505
-17886,-16505
-19192,-16505
-16721,-16505
-18304,-16505
-16369,-16369
-16394,-16369
-19476,-16369
-18194,-16369
-17700,-16369
-20096,-16369
-19817,-16369
-18361,-16369
-18650,-16369
-19111,-16369
-17186,-16369
-19290,-16369
-19554,-16369
-18563,-16369
-18962,-16369
-18390,-16369
-16952,-16369
-17954,-16369
-18517,-16369
-18584,-16369
-19645,-16369
-19183,-16369
-17176,-16369
-19402,-16369
-18444,-16369
-18010,-16369
-19194,-16369
-19038,-16369
-18194,-16369
-17630,-16369
-19126,-16369
-19680,-16369
-18909,-16369
-19627,-16369
-19146,-16369
-19242,-16369
-18063,-16369
-18795,-16369
-18707,-16369
-18776,-16369
-17504,-16369
-18726,-16369
-17224,-16369
-17972,-16369
-19242,-16369
-17158,-16369
-19358,-16369
-20419,-16369
-16897,-16369
-19648,-16369
-19212,-16369
-17107,-16369
-18564,-16369
-18083,-16369
-18375,-16369
-18968,-16369
-20129,-16369
-18581,-16369
-18795,-16369
-18045,-16369
-17692,-16369
-17549,-16369
-17730,-16369
-18026,-16369
-19234,-16369
-18713,-16369
-17932,-16369
-18150,-16369
-19939,-16369
-18391,-16369
-17533,-16369
-17612,-16369
-17828,-16369
-18617,-16369
-18996,-16369
-19196,-16369
-18021,-16369
-18276,-16369
-18983,-16369
-19614,-16369
-18240,-16369
-18581,-16369
-18958,-16369
-17021,-16369
-17468,-16369
-16830,-16369
-19365,-16369
-17875,-16369
-17653,-16369
-17864,-16369
-18817,-16369
-19542,-16369
-18200,-18200
-18200,-18200
-18200,-18200
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18364,-18060
-18692,-18060
-18596,-18060
-18692,-18060
-17967,-17967
-17658,-17658
-17358,-17358
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18364,-18060
-18692,-18060
-18596,-18060
-18692,-18060
-17967,-17967
-17658,-17658
-18200,-18200
-21237,-18200
-19193,-18200
-18964,-18200
-18060,-18060
-18680,-18060
-18364,-18060
-18692,-18060
-18596,-18060
-18692,-18060
-17967,-17967
-17658,-17658
-17358,-17358
-18948,-17358
-17498,-17358
-18510,-17358
-17524,-17358
-19425,-17358
-19036,-17358
-18340,-17358
-18180,-17358
-18286,-17358
-19328,-17358
-18290,-17358
-18891,-17358
-19104,-17358
-17707,-17358
-16505,-16505
-19910,-16505
-18224,-16505
-19051,-16505
-17647,-16505
-19595,-16505
-18608,-16505
-17886,-16505
-17915,-16505
-18377,-16505
-19512,-16505
-18822,-16505
-17917,-16505
-18293,-16505
-19313,-16505
-19120,-16505
-18935,-16505
-18237,-16505
-17994,-16505
-17896,-16505
-17351,-16505
-17942,-16505
-16738,-16505
-19193,-16505
-17886,-16505
-19192,-16505
-16721,-16505
-18304,-16505
-16369,-16369
-16394,-16369
-19476,-16369
-18194,-16369
-17700,-16369
-20096,-16369
-19817,-16369
-18361,-16369
-18650,-16369
-19111,-16369
-17186,-16369
-19290,-16369
-19554,-16369
-18563,-16369
-18962,-16369
-18390,-16369
-16952,-16369
-17954,-16369
-18517,-16369
-18584,-16369
-19645,-16369
-19183,-16369
-17176,-16369
-19402,-16369
-18444,-16369
-18010,-16369
-19194,-16369
-19038,-16369
-18194,-16369
-17630,-16369
-19126,-16369
-19680,-16369
-18909,-16369
-19627,-16369
-19146,-16369
-19242,-16369
-18063,-16369
-18795,-16369
-18707,-16369
-18776,-16369
-17504,-16369
-18726,-16369
-17224,-16369
-17972,-16369
-19242,-16369
-17158,-16369
-19358,-16369
-20419,-16369
-16897,-16369
-19648,-16369
-19212,-16369
-17107,-16369
-18564,-16369
-18083,-16369
-18375,-16369
-18968,-16369
-20129,-16369
-18581,-16369
-18795,-16369
-18045,-16369
-17692,-16369
-17549,-16369
-17730,-16369
-18026,-16369
-19234,-16369
-18713,-16369
-17932,-16369
-18150,-16369
-19939,-16369
-18391,-16369
-17533,-16369
-17612,-16369
-17828,-16369
-18617,-16369
-18996,-16369
-19196,-16369
-18021,-16369
-18276,-16369
-18983,-16369
-19614,-16369
-18240,-16369
-18581,-16369
-18958,-16369
-17021,-16369
-17468,-16369
-16830,-16369
-19365,-16369
-17875,-16369
-17653,-16369
-17864,-16369
-18817,-16369
-19542,-16369
-18714,-16369
-17989,-16369
-19099,-16369
-17838,-16369
-17639,-16369
-19097,-16369
-20174,-16369
-19808,-16369
-18575,-16369
-19141,-16369
-18512,-16369
-19101,-16369
-17659,-16369
-18397,-16369
-17614,-16369
-18704,-16369
-18068,-16369
-19733,-16369
-18036,-16369
-18437,-16369
-19211,-16369
-18433,-16369
-18276,-16369
-18131,-16369
-18680,-16369
-16986,-16369
-17966,-16369
-18092,-16369
-18603,-16369
-17147,-16369
-19597,-16369
-18069,-16369
-18353,-16369
-18720,-16369
-18752,-16369
-19686,-16369
-19003,-16369
-18405,-16369
-19562,-16369
-17655,-16369
-18258,-16369
-19034,-16369
-18633,-16369
-18322,-16369
-18696,-16369
-17204,-16369
-16717,-16369
-16740,-16369
-19888,-16369
-17722,-16369
-19450,-16369
-16550,-16369
-17328,-16369
-18200,-18200
-21237,-18200
-19193,-18200
-18200,-18200
-18200,-18200
-18200,-18200
